xflr5 v6.10.03

Wing name :        Fwd sweep 02 25 washin
Wing polar name :  T1-40.0 m/s-VLM2-x0.000m
Freestream speed :  40.000 m/s


   alpha      CL          CDi        CDv        CD         CY         Cl         Cm         Cn        Cni       QInf        XCP
   -3.500   0.217323   0.001267   0.026387   0.027654   0.000000  -0.000000  -0.111878  -0.000000  -0.000000   40.0000     0.2894
   -3.000   0.261195   0.001789   0.023973   0.025762   0.000000  -0.000000  -0.105524  -0.000000  -0.000000   40.0000     0.2270
   -2.500   0.305038   0.002412   0.021624   0.024036   0.000000  -0.000000  -0.099178  -0.000000  -0.000000   40.0000     0.1826
   -2.000   0.348842   0.003136   0.019208   0.022343   0.000000  -0.000000  -0.092841  -0.000000  -0.000000   40.0000     0.1493
   -1.500   0.392600   0.003960   0.016645   0.020605   0.000000  -0.000000  -0.086520  -0.000000  -0.000000   40.0000     0.1235
   -1.000   0.436302   0.004883   0.013892   0.018775   0.000000  -0.000000  -0.080217  -0.000000  -0.000000   40.0000     0.1028
   -0.500   0.479940   0.005907   0.011725   0.017632  -0.000000  -0.000000  -0.073928  -0.000000  -0.000000   40.0000     0.0859
    0.000   0.523505   0.007029   0.010840   0.017869  -0.000000  -0.000000  -0.067653  -0.000000  -0.000000   40.0000     0.0718
    0.500   0.566989   0.008250   0.010515   0.018764  -0.000000  -0.000000  -0.061393  -0.000000  -0.000000   40.0000     0.0599
    1.000   0.610384   0.009568   0.010332   0.019901  -0.000000  -0.000000  -0.055151  -0.000000   0.000000   40.0000     0.0497
    1.500   0.653681   0.010984   0.010210   0.021194  -0.000000  -0.000000  -0.048927  -0.000000   0.000000   40.0000     0.0409
    2.000   0.696871   0.012496   0.010157   0.022653  -0.000000  -0.000000  -0.042725  -0.000000   0.000000   40.0000     0.0331
    2.500   0.739947   0.014103   0.010141   0.024243  -0.000000  -0.000000  -0.036547   0.000000   0.000000   40.0000     0.0263
    3.000   0.782900   0.015804   0.010152   0.025957  -0.000000  -0.000000  -0.030395  -0.000000  -0.000000   40.0000     0.0202
    3.500   0.825721   0.017599   0.010187   0.027786  -0.000000  -0.000000  -0.024271  -0.000000  -0.000000   40.0000     0.0147
    4.000   0.868403   0.019486   0.010214   0.029699  -0.000000  -0.000000  -0.018176   0.000000   0.000000   40.0000     0.0098
    4.500   0.910937   0.021464   0.010250   0.031713  -0.000000  -0.000000  -0.012112   0.000000   0.000000   40.0000     0.0054
    5.000   0.953316   0.023531   0.010290   0.033822  -0.000000  -0.000000  -0.006079   0.000000   0.000000   40.0000     0.0013
    5.500   0.995531   0.025688   0.010349   0.036037  -0.000000  -0.000000  -0.000080   0.000000  -0.000000   40.0000    -0.0024
    6.000   1.037575   0.027931   0.010455   0.038386  -0.000000  -0.000000   0.005885   0.000000  -0.000000   40.0000    -0.0058
    6.500   1.079439   0.030260   0.010630   0.040890  -0.000000  -0.000000   0.011815   0.000000  -0.000000   40.0000    -0.0090
    7.000   1.121116   0.032673   0.010886   0.043559  -0.000000  -0.000000   0.017709   0.000000  -0.000000   40.0000    -0.0119
    7.500   1.162598   0.035168   0.011205   0.046373  -0.000000  -0.000000   0.023563   0.000000  -0.000000   40.0000    -0.0146
    8.000   1.203878   0.037745   0.011556   0.049301  -0.000000  -0.000000   0.029374   0.000000  -0.000000   40.0000    -0.0171
    8.500   1.244948   0.040400   0.011945   0.052345  -0.000000  -0.000000   0.035141   0.000000  -0.000000   40.0000    -0.0195


